Experiment,Date,Yield,AbBiom
EX1,2014-10-13,0,0
EX1,2014-10-14,0,0
EX1,2014-10-15,0,0
EX1,2014-10-16,0,0
EX1,2014-10-17,0,0
EX1,2014-10-18,0,0
EX1,2014-10-19,0,53
EX1,2014-10-20,0,53
EX1,2014-10-21,0,53
EX1,2014-10-22,0,53
EX1,2014-10-23,0,53
EX1,2014-10-24,0,53
EX1,2014-10-25,0,53
EX1,2014-10-26,0,53
EX1,2014-10-27,0,53
EX1,2014-10-28,0,53
EX1,2014-10-29,0,53
EX1,2014-10-30,0,53
EX1,2014-10-31,0,53
EX1,2014-11-01,0,53
EX1,2014-11-02,0,53
EX1,2014-11-03,0,53
EX1,2014-11-04,0,55.1
EX1,2014-11-05,0,57.2
EX1,2014-11-06,0,59.3
EX1,2014-11-07,0,62.1
EX1,2014-11-08,0,65.1
EX1,2014-11-09,0,67.3
EX1,2014-11-10,0,69.5
EX1,2014-11-11,0,72.1
EX1,2014-11-12,0,74.4
EX1,2014-11-13,0,76.8
EX1,2014-11-14,0,79.5
EX1,2014-11-15,0,82
EX1,2014-11-16,0,84.4
EX1,2014-11-17,0,87.9
EX1,2014-11-18,0,90.3
EX1,2014-11-19,0,92.5
EX1,2014-11-20,0,94.9
EX1,2014-11-21,0,97.3
EX1,2014-11-22,0,100.1
EX1,2014-11-23,0,103.5
EX1,2014-11-24,0,106.3
EX1,2014-11-25,0,106.2
EX1,2014-11-26,0,106.1
EX1,2014-11-27,0,106.1
EX1,2014-11-28,0,106
EX1,2014-11-29,0,105.9
EX1,2014-11-30,0,105.9
EX1,2014-12-01,0,105.8
EX1,2014-12-02,0,105.8
EX1,2014-12-03,0,105.7
EX1,2014-12-04,0,105.6
EX1,2014-12-05,0,105.6
EX1,2014-12-06,0,105.5
EX1,2014-12-07,0,105.4
EX1,2014-12-08,0,105.3
EX1,2014-12-09,0,105.3
EX1,2014-12-10,0,105.2
EX1,2014-12-11,0,105.1
EX1,2014-12-12,0,107.5
EX1,2014-12-13,0,109.9
EX1,2014-12-14,0,109.8
EX1,2014-12-15,0,112.8
EX1,2014-12-16,0,115.1
EX1,2014-12-17,0,115.1
EX1,2014-12-18,0,117.7
EX1,2014-12-19,0,120.5
EX1,2014-12-20,0,123.1
EX1,2014-12-21,0,125.9
EX1,2014-12-22,0,128.9
EX1,2014-12-23,0,131.9
EX1,2014-12-24,0,135
EX1,2014-12-25,0,137.9
EX1,2014-12-26,0,137.8
EX1,2014-12-27,0,137.8
EX1,2014-12-28,0,137.7
EX1,2014-12-29,0,137.7
EX1,2014-12-30,0,137.6
EX1,2014-12-31,0,137.5
EX1,2015-01-01,0,137.4
EX1,2015-01-02,0,140.8
EX1,2015-01-03,0,143.8
EX1,2015-01-04,0,143.7
EX1,2015-01-05,0,143.6
EX1,2015-01-06,0,143.5
EX1,2015-01-07,0,143.4
EX1,2015-01-08,0,143.3
EX1,2015-01-09,0,146.7
EX1,2015-01-10,0,150.4
EX1,2015-01-11,0,150.3
EX1,2015-01-12,0,153.9
EX1,2015-01-13,0,159.9
EX1,2015-01-14,0,165.5
EX1,2015-01-15,0,169.5
EX1,2015-01-16,0,174.4
EX1,2015-01-17,0,174.3
EX1,2015-01-18,0,174.2
EX1,2015-01-19,0,174.1
EX1,2015-01-20,0,174
EX1,2015-01-21,0,173.9
EX1,2015-01-22,0,173.8
EX1,2015-01-23,0,173.7
EX1,2015-01-24,0,173.6
EX1,2015-01-25,0,173.5
EX1,2015-01-26,0,173.4
EX1,2015-01-27,0,173.3
EX1,2015-01-28,0,173.1
EX1,2015-01-29,0,173
EX1,2015-01-30,0,172.9
EX1,2015-01-31,0,172.8
EX1,2015-02-01,0,172.7
EX1,2015-02-02,0,172.6
EX1,2015-02-03,0,172.5
EX1,2015-02-04,0,172.4
EX1,2015-02-05,0,172.3
EX1,2015-02-06,0,172.2
EX1,2015-02-07,0,172.2
EX1,2015-02-08,0,172.1
EX1,2015-02-09,0,171.9
EX1,2015-02-10,0,177.9
EX1,2015-02-11,0,184.2
EX1,2015-02-12,0,184
EX1,2015-02-13,0,183.9
EX1,2015-02-14,0,183.8
EX1,2015-02-15,0,183.7
EX1,2015-02-16,0,183.6
EX1,2015-02-17,0,183.5
EX1,2015-02-18,0,183.3
EX1,2015-02-19,0,183.2
EX1,2015-02-20,0,183.1
EX1,2015-02-21,0,192.5
EX1,2015-02-22,0,192.4
EX1,2015-02-23,0,192.2
EX1,2015-02-24,0,192.1
EX1,2015-02-25,0,192
EX1,2015-02-26,0,191.8
EX1,2015-02-27,0,191.7
EX1,2015-02-28,0,191.5
EX1,2015-03-01,0,191.4
EX1,2015-03-02,0,202.1
EX1,2015-03-03,0,213.6
EX1,2015-03-04,0,213.5
EX1,2015-03-05,0,213.3
EX1,2015-03-06,0,223.8
EX1,2015-03-07,0,240.7
EX1,2015-03-08,0,261.7
EX1,2015-03-09,0,281.4
EX1,2015-03-10,0,298.5
EX1,2015-03-11,0,313.4
EX1,2015-03-12,0,313.2
EX1,2015-03-13,0,313
EX1,2015-03-14,0,328.9
EX1,2015-03-15,0,346.9
EX1,2015-03-16,0,373.9
EX1,2015-03-17,0,406.3
EX1,2015-03-18,0,439.2
EX1,2015-03-19,0,472.4
EX1,2015-03-20,0,508.3
EX1,2015-03-21,0,508
EX1,2015-03-22,0,507.7
EX1,2015-03-23,0,542.4
EX1,2015-03-24,0,579.2
EX1,2015-03-25,0,630
EX1,2015-03-26,0,666.6
EX1,2015-03-27,0,706.7
EX1,2015-03-28,0,749.4
EX1,2015-03-29,0,795.1
EX1,2015-03-30,0,841.2
EX1,2015-03-31,0,888.8
EX1,2015-04-01,0,938.1
EX1,2015-04-02,0,937.5
EX1,2015-04-03,0,987
EX1,2015-04-04,0,986.4
EX1,2015-04-05,0,1048.6
EX1,2015-04-06,0,1116.2
EX1,2015-04-07,0,1192.4
EX1,2015-04-08,0,1259.6
EX1,2015-04-09,0,1356.3
EX1,2015-04-10,0,1480.5
EX1,2015-04-11,0,1601.4
EX1,2015-04-12,0,1716.2
EX1,2015-04-13,0,1824.6
EX1,2015-04-14,0,1940.9
EX1,2015-04-15,0,2091.9
EX1,2015-04-16,0,2234.3
EX1,2015-04-17,0,2341.8
EX1,2015-04-18,0,2464.1
EX1,2015-04-19,0,2616
EX1,2015-04-20,0,2784.5
EX1,2015-04-21,0,2968
EX1,2015-04-22,0,3097.6
EX1,2015-04-23,0,3281.6
EX1,2015-04-24,0,3479.4
EX1,2015-04-25,0,3644.6
EX1,2015-04-26,0,3795.3
EX1,2015-04-27,0,3915.4
EX1,2015-04-28,0,4042.8
EX1,2015-04-29,0,4223.5
EX1,2015-04-30,0,4364.6
EX1,2015-05-01,0.5,4528
EX1,2015-05-02,2.1,4692.5
EX1,2015-05-03,5.6,4867.3
EX1,2015-05-04,11.4,5040.2
EX1,2015-05-05,16.9,5154.2
EX1,2015-05-06,26.9,5320
EX1,2015-05-07,39.2,5498.4
EX1,2015-05-08,51.2,5647
EX1,2015-05-09,64.9,5793.5
EX1,2015-05-10,80.1,5942.8
EX1,2015-05-11,102.1,6139.2
EX1,2015-05-12,120.6,6284.4
EX1,2015-05-13,146,6469.6
EX1,2015-05-14,166.9,6613.2
EX1,2015-05-15,197.9,6817
EX1,2015-05-16,225.2,6986
EX1,2015-05-17,253.8,7154.2
EX1,2015-05-18,283.8,7319.2
EX1,2015-05-19,317.5,7493.1
EX1,2015-05-20,346,7631.6
EX1,2015-05-21,385.7,7818.7
EX1,2015-05-22,428.4,8009.9
EX1,2015-05-23,462.1,8150.9
EX1,2015-05-24,517.8,8377.5
EX1,2015-05-25,563.6,8552.9
EX1,2015-05-26,611.4,8729.5
EX1,2015-05-27,651.7,8872.4
EX1,2015-05-28,697.7,9030.4
EX1,2015-05-29,753.2,9214.8
EX1,2015-05-30,811.8,9403.6
EX1,2015-05-31,879.1,9613.1
EX1,2015-06-01,925,9749
EX1,2015-06-02,989.3,9934
EX1,2015-06-03,1062.9,10137.9
EX1,2015-06-04,1151.5,10376.1
EX1,2015-06-05,1228.4,10572.9
EX1,2015-06-06,1284.3,10707
EX1,2015-06-07,1360.8,10886.9
EX1,2015-06-08,1448,11086.9
EX1,2015-06-09,1528.3,11265.4
EX1,2015-06-10,1585.6,11387.1
EX1,2015-06-11,1637.7,11493.4
EX1,2015-06-12,1723.4,11667.3
EX1,2015-06-13,1785.9,11787.9
EX1,2015-06-14,1915.5,12042.3
EX1,2015-06-15,2060,12327
EX1,2015-06-16,2164.6,12531
EX1,2015-06-17,2298.6,12794.5
EX1,2015-06-18,2372.4,12936.5
EX1,2015-06-19,2439.9,13065.8
EX1,2015-06-20,2499.4,13179.1
EX1,2015-06-21,2557.3,13289.2
EX1,2015-06-22,2611.5,13391.7
EX1,2015-06-23,2660.3,13483.8
EX1,2015-06-24,2709.7,13576.7
EX1,2015-06-25,2797.1,13746.7
EX1,2015-06-26,2863.8,13874.8
EX1,2015-06-27,2918.3,13978.6
EX1,2015-06-28,3000.4,14138
EX1,2015-06-29,3071,14274.1
EX1,2015-06-30,3151.6,14430.8
EX1,2015-07-01,3231.3,14585.5
EX1,2015-07-02,3288.5,14694.9
EX1,2015-07-03,3306.9,14725.9
EX1,2015-07-04,3349.1,14805.2
EX1,2015-07-05,3394.5,14891
EX1,2015-07-06,3457.2,15011.6
EX1,2015-07-07,3521,15134.7
EX1,2015-07-08,3566.4,15220.6
EX1,2015-07-09,3612.2,15307.3
EX1,2015-07-10,3656.9,15391.8
EX1,2015-07-11,3701.7,15476.9
EX1,2015-07-12,3719.4,15507
EX1,2015-07-13,3727.7,15518.3
EX1,2015-07-14,3739.8,15537.3
EX1,2015-07-15,3767.4,15587.6
EX1,2015-07-16,3786.4,15620.6
EX1,2015-07-17,3801.3,15645.4
EX1,2015-07-18,3815.9,15669.7
EX1,2015-07-19,3824.3,15681.3
EX1,2015-07-20,3832.6,15692.9
EX1,2015-07-21,3841,15704.8
EX1,2015-07-22,3841,15704.8
EX1,2015-07-23,0,0
EX1,2015-07-24,0,0
EX1,2015-07-25,0,0
EX1,2015-07-26,0,0
EX1,2015-07-27,0,0
EX1,2015-07-28,0,0
EX1,2015-07-29,0,0
EX1,2015-07-30,0,0
EX1,2015-07-31,0,0
EX1,2015-08-01,0,0
EX1,2015-08-02,0,0
EX1,2015-08-03,0,0
EX1,2015-08-04,0,0
EX1,2015-08-05,0,0
EX1,2015-08-06,0,0
EX1,2015-08-07,0,0
EX1,2015-08-08,0,0
EX1,2015-08-09,0,0
EX1,2015-08-10,0,0
EX1,2015-08-11,0,0
EX1,2015-08-12,0,0
EX1,2015-08-13,0,0
EX1,2015-08-14,0,0
EX1,2015-08-15,0,0
EX1,2015-08-16,0,0
EX1,2015-08-17,0,0
EX1,2015-08-18,0,0
EX1,2015-08-19,0,0
EX1,2015-08-20,0,0
EX1,2015-08-21,0,0
EX1,2015-08-22,0,0
EX1,2015-08-23,0,0
EX1,2015-08-24,0,0
EX1,2015-08-25,0,0
EX1,2015-08-26,0,0
EX1,2015-08-27,0,0
EX1,2015-08-28,0,0
EX1,2015-08-29,0,0
EX1,2015-08-30,0,0
EX1,2015-08-31,0,0
EX1,2015-09-01,0,0
EX1,2015-09-02,0,0
EX1,2015-09-03,0,0
EX1,2015-09-04,0,0
EX1,2015-09-05,0,0
EX1,2015-09-06,0,0
EX1,2015-09-07,0,0
EX1,2015-09-08,0,0
EX1,2015-09-09,0,0
EX1,2015-09-10,0,0
EX1,2015-09-11,0,0
EX1,2015-09-12,0,0
EX1,2015-09-13,0,0
EX1,2015-09-14,0,0
EX1,2015-09-15,0,0
EX1,2015-09-16,0,0
EX1,2015-09-17,0,0
EX1,2015-09-18,0,0
EX1,2015-09-19,0,0
EX1,2015-09-20,0,0
EX1,2015-09-21,0,0
EX1,2015-09-22,0,0
EX1,2015-09-23,0,0
EX1,2015-09-24,0,0
EX1,2015-09-25,0,0
EX1,2015-09-26,0,0
EX1,2015-09-27,0,0
EX1,2015-09-28,0,0
EX1,2015-09-29,0,0
EX1,2015-09-30,0,0
EX1,2015-10-01,0,0
EX1,2015-10-02,0,0
EX1,2015-10-03,0,0
EX1,2015-10-04,0,0
EX1,2015-10-05,0,0
EX1,2015-10-06,0,0
EX1,2015-10-07,0,0
EX1,2015-10-08,0,0
EX1,2015-10-09,0,0
EX1,2015-10-10,0,0
EX1,2015-10-11,0,0
EX1,2015-10-12,0,0
EX1,2015-10-13,0,0
EX1,2015-10-14,0,0
EX1,2015-10-15,0,0
EX1,2015-10-16,0,0
EX1,2015-10-17,0,0
EX1,2015-10-18,0,0
EX1,2015-10-19,0,0
EX1,2015-10-20,0,0
EX1,2015-10-21,0,0
EX1,2015-10-22,0,0
EX1,2015-10-23,0,0
EX1,2015-10-24,0,0
EX1,2015-10-25,0,0
EX1,2015-10-26,0,0
EX1,2015-10-27,0,0
EX1,2015-10-28,0,0
EX1,2015-10-29,0,0
EX1,2015-10-30,0,0
EX1,2015-10-31,0,0
EX1,2015-11-01,0,0
EX1,2015-11-02,0,0
EX1,2015-11-03,0,0
EX1,2015-11-04,0,0
EX1,2015-11-05,0,0
EX1,2015-11-06,0,0
EX1,2015-11-07,0,0
EX1,2015-11-08,0,0
EX1,2015-11-09,0,0
EX1,2015-11-10,0,0
EX1,2015-11-11,0,0
EX1,2015-11-12,0,0
EX1,2015-11-13,0,0
EX1,2015-11-14,0,0
EX1,2015-11-15,0,0
EX1,2015-11-16,0,0
EX1,2015-11-17,0,0
EX1,2015-11-18,0,0
EX1,2015-11-19,0,0
EX1,2015-11-20,0,0
EX1,2015-11-21,0,0
EX1,2015-11-22,0,0
EX1,2015-11-23,0,0
EX1,2015-11-24,0,0
EX1,2015-11-25,0,0
EX1,2015-11-26,0,0
EX1,2015-11-27,0,0
EX1,2015-11-28,0,0
EX1,2015-11-29,0,0
EX1,2015-11-30,0,0
EX1,2015-12-01,0,0
EX1,2015-12-02,0,0
EX1,2015-12-03,0,0
EX1,2015-12-04,0,0
EX1,2015-12-05,0,0
EX1,2015-12-06,0,0
EX1,2015-12-07,0,0
EX1,2015-12-08,0,0
EX1,2015-12-09,0,0
EX1,2015-12-10,0,0
EX1,2015-12-11,0,0
EX1,2015-12-12,0,0
EX1,2015-12-13,0,0
EX1,2015-12-14,0,0
EX1,2015-12-15,0,0
EX1,2015-12-16,0,0
EX1,2015-12-17,0,0
EX1,2015-12-18,0,0
EX1,2015-12-19,0,0
EX1,2015-12-20,0,0
EX1,2015-12-21,0,0
EX1,2015-12-22,0,0
EX1,2015-12-23,0,0
EX1,2015-12-24,0,0
EX1,2015-12-25,0,0
EX1,2015-12-26,0,0
EX1,2015-12-27,0,0
EX1,2015-12-28,0,0
EX1,2015-12-29,0,0
EX1,2015-12-30,0,0
EX1,2015-12-31,0,0
EX1,2016-01-01,0,0
EX1,2016-01-02,0,0
EX1,2016-01-03,0,0
EX1,2016-01-04,0,0
EX1,2016-01-05,0,0
EX1,2016-01-06,0,0
EX1,2016-01-07,0,0
EX1,2016-01-08,0,0
EX1,2016-01-09,0,0
EX1,2016-01-10,0,0
EX1,2016-01-11,0,0
EX1,2016-01-12,0,0
EX1,2016-01-13,0,0
EX1,2016-01-14,0,0
EX1,2016-01-15,0,0
EX1,2016-01-16,0,0
EX1,2016-01-17,0,0
EX1,2016-01-18,0,0
EX1,2016-01-19,0,0
EX1,2016-01-20,0,0
EX1,2016-01-21,0,0
EX1,2016-01-22,0,0
EX1,2016-01-23,0,0
EX1,2016-01-24,0,0
EX1,2016-01-25,0,0
EX1,2016-01-26,0,0
EX1,2016-01-27,0,0
EX1,2016-01-28,0,0
EX1,2016-01-29,0,0
EX1,2016-01-30,0,0
EX1,2016-01-31,0,0
EX1,2016-02-01,0,0
EX1,2016-02-02,0,0
EX1,2016-02-03,0,0
EX1,2016-02-04,0,0
EX1,2016-02-05,0,0
EX1,2016-02-06,0,0
EX1,2016-02-07,0,0
EX1,2016-02-08,0,0
EX1,2016-02-09,0,0
EX1,2016-02-10,0,0
EX1,2016-02-11,0,0
EX1,2016-02-12,0,0
EX1,2016-02-13,0,0
EX1,2016-02-14,0,0
EX1,2016-02-15,0,0
EX1,2016-02-16,0,0
EX1,2016-02-17,0,0
EX1,2016-02-18,0,0
EX1,2016-02-19,0,0
EX1,2016-02-20,0,0
EX1,2016-02-21,0,0
EX1,2016-02-22,0,0
EX1,2016-02-23,0,0
EX1,2016-02-24,0,0
EX1,2016-02-25,0,0
EX1,2016-02-26,0,0
EX1,2016-02-27,0,0
EX1,2016-02-28,0,0
EX1,2016-02-29,0,0
EX1,2016-03-01,0,0
EX1,2016-03-02,0,0
EX1,2016-03-03,0,0
EX1,2016-03-04,0,0
EX1,2016-03-05,0,0
EX1,2016-03-06,0,0
EX1,2016-03-07,0,0
EX1,2016-03-08,0,0
EX1,2016-03-09,0,0
EX1,2016-03-10,0,0
EX1,2016-03-11,0,0
EX1,2016-03-12,0,0
EX1,2016-03-13,0,0
EX1,2016-03-14,0,0
EX1,2016-03-15,0,0
EX1,2016-03-16,0,0
EX1,2016-03-17,0,0
EX1,2016-03-18,0,0
EX1,2016-03-19,0,0
EX1,2016-03-20,0,0
EX1,2016-03-21,0,0
EX1,2016-03-22,0,0
EX1,2016-03-23,0,0
EX1,2016-03-24,0,0
EX1,2016-03-25,0,0
EX1,2016-03-26,0,0
EX1,2016-03-27,0,0
EX1,2016-03-28,0,0
EX1,2016-03-29,0,0
EX1,2016-03-30,0,0
EX1,2016-03-31,0,0
EX1,2016-04-01,0,0
EX1,2016-04-02,0,0
EX1,2016-04-03,0,0
EX1,2016-04-04,0,0
EX1,2016-04-05,0,0
EX1,2016-04-06,0,0
EX1,2016-04-07,0,0
EX1,2016-04-08,0,0
EX1,2016-04-09,0,0
EX1,2016-04-10,0,0
EX1,2016-04-11,0,0
EX1,2016-04-12,0,0
EX1,2016-04-13,0,0
EX1,2016-04-14,0,0
EX1,2016-04-15,0,0
EX1,2016-04-16,0,0
EX1,2016-04-17,0,0
EX1,2016-04-18,0,0
EX1,2016-04-19,0,0
EX1,2016-04-20,0,0
EX1,2016-04-21,0,0
EX1,2016-04-22,0,0
EX1,2016-04-23,0,0
EX1,2016-04-24,0,0
EX1,2016-04-25,0,0
EX1,2016-04-26,0,0
EX1,2016-04-27,0,0
EX1,2016-04-28,0,0
EX1,2016-04-29,0,0
EX1,2016-04-30,0,0
EX1,2016-05-01,0,0
EX1,2016-05-02,0,0
EX1,2016-05-03,0,0
EX1,2016-05-04,0,0
EX1,2016-05-05,0,0
EX1,2016-05-06,0,0
EX1,2016-05-07,0,0
EX1,2016-05-08,0,0
EX1,2016-05-09,0,0
EX1,2016-05-10,0,0
EX1,2016-05-11,0,0
EX1,2016-05-12,0,0
EX1,2016-05-13,0,0
EX1,2016-05-14,0,0
EX1,2016-05-15,0,0
EX1,2016-05-16,0,0
EX1,2016-05-17,0,0
EX1,2016-05-18,0,0
EX1,2016-05-19,0,0
EX1,2016-05-20,0,0
EX1,2016-05-21,0,0
EX1,2016-05-22,0,0
EX1,2016-05-23,0,0
EX1,2016-05-24,0,0
EX1,2016-05-25,0,0
EX1,2016-05-26,0,0
EX1,2016-05-27,0,0
EX1,2016-05-28,0,0
EX1,2016-05-29,0,0
EX1,2016-05-30,0,0
EX1,2016-05-31,0,0
EX1,2016-06-01,0,0
EX1,2016-06-02,0,0
EX1,2016-06-03,0,0
EX1,2016-06-04,0,0
EX1,2016-06-05,0,0
EX1,2016-06-06,0,0
EX1,2016-06-07,0,0
EX1,2016-06-08,0,0
EX1,2016-06-09,0,0
EX1,2016-06-10,0,0
EX1,2016-06-11,0,0
EX1,2016-06-12,0,0
EX1,2016-06-13,0,0
EX1,2016-06-14,0,0
EX1,2016-06-15,0,0
EX1,2016-06-16,0,0
EX1,2016-06-17,0,0
EX1,2016-06-18,0,0
EX1,2016-06-19,0,0
EX1,2016-06-20,0,0
EX1,2016-06-21,0,0
EX1,2016-06-22,0,0
EX1,2016-06-23,0,0
EX1,2016-06-24,0,0
EX1,2016-06-25,0,0
EX1,2016-06-26,0,0
EX1,2016-06-27,0,0
EX1,2016-06-28,0,0
EX1,2016-06-29,0,0
EX1,2016-06-30,0,0
EX1,2016-07-01,0,0
EX1,2016-07-02,0,0
EX1,2016-07-03,0,0
EX1,2016-07-04,0,0
EX1,2016-07-05,0,0
EX1,2016-07-06,0,0
EX1,2016-07-07,0,0
EX1,2016-07-08,0,0
EX1,2016-07-09,0,0
EX1,2016-07-10,0,0
EX1,2016-07-11,0,0
EX1,2016-07-12,0,0
EX1,2016-07-13,0,0
EX1,2016-07-14,0,0
EX1,2016-07-15,0,0
EX1,2016-07-16,0,0
EX1,2016-07-17,0,0
EX1,2016-07-18,0,0
EX1,2016-07-19,0,0
EX1,2016-07-20,0,0
EX1,2016-07-21,0,0
EX1,2016-07-22,0,0
EX1,2016-07-23,0,0
EX1,2016-07-24,0,0
EX1,2016-07-25,0,0
EX1,2016-07-26,0,0
EX1,2016-07-27,0,0
EX1,2016-07-28,0,0
EX1,2016-07-29,0,0
EX1,2016-07-30,0,0
EX1,2016-07-31,0,0
EX1,2016-08-01,0,0
EX1,2016-08-02,0,0
EX1,2016-08-03,0,0
EX1,2016-08-04,0,0
EX1,2016-08-05,0,0
EX1,2016-08-06,0,0
EX1,2016-08-07,0,0
EX1,2016-08-08,0,0
EX1,2016-08-09,0,0
EX1,2016-08-10,0,0
EX1,2016-08-11,0,0
EX1,2016-08-12,0,0
EX1,2016-08-13,0,0
EX1,2016-08-14,0,0
EX1,2016-08-15,0,0
EX1,2016-08-16,0,0
EX1,2016-08-17,0,0
EX1,2016-08-18,0,0
EX1,2016-08-19,0,0
EX1,2016-08-20,0,0
EX1,2016-08-21,0,0
EX1,2016-08-22,0,0
EX1,2016-08-23,0,0
EX1,2016-08-24,0,0
EX1,2016-08-25,0,0
EX1,2016-08-26,0,0
EX1,2016-08-27,0,0
EX1,2016-08-28,0,0
EX1,2016-08-29,0,0
EX1,2016-08-30,0,0
EX1,2016-08-31,0,0
EX1,2016-09-01,0,0
EX1,2016-09-02,0,0
EX1,2016-09-03,0,0
EX1,2016-09-04,0,0
EX1,2016-09-05,0,0
EX1,2016-09-06,0,0
EX1,2016-09-07,0,0
EX1,2016-09-08,0,0
EX1,2016-09-09,0,0
EX1,2016-09-10,0,0
EX1,2016-09-11,0,0
EX1,2016-09-12,0,0
EX1,2016-09-13,0,0
